"homeTeam","awayTeam","homeScore","awayScore","date","gameID","playoff","season","winner","loser","MOV"
"Wind Chill","Radicals",21,19,2019-06-15,"2019-06-15-MAD-MIN",FALSE,"2019","Wind Chill","Radicals",2
"Growlers","Aviators",17,18,2019-06-15,"2019-06-15-LA-SD",FALSE,"2019","Aviators","Growlers",1
"Flyers","Legion",27,18,2019-06-15,"2019-06-15-DAL-RAL",FALSE,"2019","Flyers","Legion",9
"Union","Mechanix",24,16,2019-06-16,"2019-06-16-DET-CHI",FALSE,"2019","Union","Mechanix",8
"Phoenix","Breeze",16,21,2019-06-16,"2019-06-16-DC-PHI",FALSE,"2019","Breeze","Phoenix",5
"Royal","Rush",23,22,2019-06-22,"2019-06-22-TOR-MTL",FALSE,"2019","Royal","Rush",1
"Legion","Cannons",29,22,2019-06-22,"2019-06-22-TB-DAL",FALSE,"2019","Legion","Cannons",7
"Cascades","Growlers",25,30,2019-06-22,"2019-06-22-SD-SEA",FALSE,"2019","Growlers","Cascades",5
"Breeze","Phoenix",21,18,2019-06-22,"2019-06-22-PHI-DC",FALSE,"2019","Breeze","Phoenix",3
"Flyers","Empire",24,25,2019-06-22,"2019-06-22-NY-RAL",FALSE,"2019","Empire","Flyers",1
"AlleyCats","Wind Chill",24,23,2019-06-22,"2019-06-22-MIN-IND",FALSE,"2019","AlleyCats","Wind Chill",1
"Thunderbirds","Radicals",21,20,2019-06-22,"2019-06-22-MAD-PIT",FALSE,"2019","Thunderbirds","Radicals",1
"Spiders","Aviators",27,31,2019-06-22,"2019-06-22-LA-SJ",FALSE,"2019","Aviators","Spiders",4
"Mechanix","Union",11,24,2019-06-22,"2019-06-22-CHI-DET",FALSE,"2019","Union","Mechanix",13
"Outlaws","Rush",17,22,2019-06-23,"2019-06-23-TOR-OTT",FALSE,"2019","Rush","Outlaws",5
"Sol","Cannons",23,14,2019-06-23,"2019-06-23-TB-AUS",FALSE,"2019","Sol","Cannons",9
"Radicals","Union",18,21,2019-06-28,"2019-06-28-CHI-MAD",FALSE,"2019","Union","Radicals",3
"Growlers","Cascades",26,25,2019-06-29,"2019-06-29-SEA-SD",FALSE,"2019","Growlers","Cascades",1
"Cannons","Flyers",20,22,2019-06-29,"2019-06-29-RAL-TB",FALSE,"2019","Flyers","Cannons",2
"Rush","Phoenix",24,26,2019-06-29,"2019-06-29-PHI-TOR",FALSE,"2019","Phoenix","Rush",2
"Royal","Empire",19,22,2019-06-29,"2019-06-29-NY-MTL",FALSE,"2019","Empire","Royal",3
"Thunderbirds","AlleyCats",20,23,2019-06-29,"2019-06-29-IND-PIT",FALSE,"2019","AlleyCats","Thunderbirds",3
"Wind Chill","Mechanix",27,12,2019-06-29,"2019-06-29-DET-MIN",FALSE,"2019","Wind Chill","Mechanix",15
"Legion","Hustle",18,15,2019-06-29,"2019-06-29-ATL-DAL",FALSE,"2019","Legion","Hustle",3
"Aviators","Cascades",27,14,2019-06-30,"2019-06-30-SEA-LA",FALSE,"2019","Aviators","Cascades",13
"Outlaws","Empire",23,27,2019-06-30,"2019-06-30-NY-OTT",FALSE,"2019","Empire","Outlaws",4
"Union","Mechanix",12,6,2019-06-30,"2019-06-30-DET-CHI",FALSE,"2019","Union","Mechanix",6
"Sol","Hustle",21,22,2019-06-30,"2019-06-30-ATL-AUS",FALSE,"2019","Hustle","Sol",1
"Royal","Outlaws",25,22,2019-07-04,"2019-07-04-OTT-MTL",FALSE,"2019","Royal","Outlaws",3
"Flyers","Legion",22,15,2019-07-05,"2019-07-05-DAL-RAL",FALSE,"2019","Flyers","Legion",7
"Spiders","Growlers",20,26,2019-07-06,"2019-07-06-SD-SJ",FALSE,"2019","Growlers","Spiders",6
"Mechanix","Thunderbirds",23,24,2019-07-06,"2019-07-06-PIT-DET",FALSE,"2019","Thunderbirds","Mechanix",1
"Phoenix","Empire",20,22,2019-07-06,"2019-07-06-NY-PHI",FALSE,"2019","Empire","Phoenix",2
"Radicals","Wind Chill",22,17,2019-07-06,"2019-07-06-MIN-MAD",FALSE,"2019","Radicals","Wind Chill",5
"Cascades","Aviators",23,31,2019-07-06,"2019-07-06-LA-SEA",FALSE,"2019","Aviators","Cascades",8
"Rush","Breeze",26,21,2019-07-06,"2019-07-06-DC-TOR",FALSE,"2019","Rush","Breeze",5
"Hustle","Legion",23,19,2019-07-06,"2019-07-06-DAL-ATL",FALSE,"2019","Hustle","Legion",4
"AlleyCats","Union",24,21,2019-07-06,"2019-07-06-CHI-IND",FALSE,"2019","AlleyCats","Union",3
"Flyers","Cannons",25,24,2019-07-13,"2019-07-13-TB-RAL",FALSE,"2019","Flyers","Cannons",1
"Union","Thunderbirds",16,29,2019-07-13,"2019-07-13-PIT-CHI",FALSE,"2019","Thunderbirds","Union",13
"Outlaws","Phoenix",20,19,2019-07-13,"2019-07-13-PHI-OTT",FALSE,"2019","Outlaws","Phoenix",1
"AlleyCats","Thunderbirds",17,25,2019-07-14,"2019-07-14-PIT-IND",FALSE,"2019","Thunderbirds","AlleyCats",8
"Royal","Phoenix",20,21,2019-07-14,"2019-07-14-PHI-MTL",FALSE,"2019","Phoenix","Royal",1
"Radicals","Mechanix",33,9,2019-07-14,"2019-07-14-DET-MAD",FALSE,"2019","Radicals","Mechanix",24
"Growlers","Aviators",25,21,2019-07-20,"2019-07-20-LA-SD",TRUE,"2019","Growlers","Aviators",4
"Rush","Breeze",22,21,2019-07-20,"2019-07-20-DC-TOR",TRUE,"2019","Rush","Breeze",1
"Thunderbirds","Union",21,20,2019-07-20,"2019-07-20-CHI-PIT",TRUE,"2019","Thunderbirds","Union",1
"Empire","Rush",19,16,2019-07-21,"2019-07-21-TOR-NY",TRUE,"2019","Empire","Rush",3
"AlleyCats","Thunderbirds",23,17,2019-07-27,"2019-07-27-PIT-IND",TRUE,"2019","AlleyCats","Thunderbirds",6
"Flyers","Legion",17,21,2019-07-27,"2019-07-27-DAL-RAL",TRUE,"2019","Legion","Flyers",4
"Empire","AlleyCats",17,15,2019-08-10,"2019-08-10-IND-NY",TRUE,"2019","Empire","AlleyCats",2
"Growlers","Legion",18,23,2019-08-10,"2019-08-10-DAL-SD",TRUE,"2019","Legion","Growlers",5
"Empire","Legion",26,22,2019-08-11,"2019-08-11-DAL-NY",TRUE,"2019","Empire","Legion",4
"Phoenix","Cannons",21,16,2021-06-04,"2021-06-04-TB-PHI",FALSE,"2021","Phoenix","Cannons",5
"Radicals","Wind Chill",18,20,2021-06-04,"2021-06-04-MIN-MAD",FALSE,"2021","Wind Chill","Radicals",2
"AlleyCats","Mechanix",30,21,2021-06-04,"2021-06-04-DET-IND",FALSE,"2021","AlleyCats","Mechanix",9
"Empire","Breeze",19,18,2021-06-04,"2021-06-04-DC-NY",FALSE,"2021","Empire","Breeze",1
"Breeze","Cannons",24,10,2021-06-05,"2021-06-05-TB-DC",FALSE,"2021","Breeze","Cannons",14
"Cascades","Spiders",24,21,2021-06-05,"2021-06-05-SJ-SEA",FALSE,"2021","Cascades","Spiders",3
"Aviators","Growlers",16,19,2021-06-05,"2021-06-05-SD-LA",FALSE,"2021","Growlers","Aviators",3
"Hustle","Flyers",19,18,2021-06-05,"2021-06-05-RAL-ATL",FALSE,"2021","Hustle","Flyers",1
"Mechanix","Radicals",10,34,2021-06-05,"2021-06-05-MAD-DET",FALSE,"2021","Radicals","Mechanix",24
"Union","AlleyCats",20,12,2021-06-05,"2021-06-05-IND-CHI",FALSE,"2021","Union","AlleyCats",8
"Thunderbirds","Glory",21,29,2021-06-05,"2021-06-05-BOS-PIT",FALSE,"2021","Glory","Thunderbirds",8
"Glory","Hustle",19,21,2021-06-11,"2021-06-11-ATL-BOS",FALSE,"2021","Hustle","Glory",2
"Spiders","Cascades",20,19,2021-06-12,"2021-06-12-SEA-SJ",FALSE,"2021","Spiders","Cascades",1
"Cannons","Thunderbirds",18,15,2021-06-12,"2021-06-12-PIT-TB",FALSE,"2021","Cannons","Thunderbirds",3
"Union","Wind Chill",23,18,2021-06-12,"2021-06-12-MIN-CHI",FALSE,"2021","Union","Wind Chill",5
"AlleyCats","Mechanix",28,16,2021-06-12,"2021-06-12-DET-IND",FALSE,"2021","AlleyCats","Mechanix",12
"Flyers","Breeze",24,25,2021-06-12,"2021-06-12-DC-RAL",FALSE,"2021","Breeze","Flyers",1
"Sol","Legion",24,23,2021-06-12,"2021-06-12-DAL-AUS",FALSE,"2021","Sol","Legion",1
"Growlers","Aviators",18,20,2021-06-13,"2021-06-13-LA-SD",FALSE,"2021","Aviators","Growlers",2
"Spiders","Growlers",16,23,2021-06-18,"2021-06-18-SD-SJ",FALSE,"2021","Growlers","Spiders",7
"Thunderbirds","Empire",19,24,2021-06-18,"2021-06-18-NY-PIT",FALSE,"2021","Empire","Thunderbirds",5
"Wind Chill","Radicals",25,19,2021-06-18,"2021-06-18-MAD-MIN",FALSE,"2021","Wind Chill","Radicals",6
"Legion","Aviators",20,12,2021-06-18,"2021-06-18-LA-DAL",FALSE,"2021","Legion","Aviators",8
"Breeze","Glory",32,20,2021-06-18,"2021-06-18-BOS-DC",FALSE,"2021","Breeze","Glory",12
"Phoenix","Thunderbirds",27,18,2021-06-19,"2021-06-19-PIT-PHI",FALSE,"2021","Phoenix","Thunderbirds",9
"Sol","Aviators",22,20,2021-06-19,"2021-06-19-LA-AUS",FALSE,"2021","Sol","Aviators",2
"Mechanix","Union",13,30,2021-06-19,"2021-06-19-CHI-DET",FALSE,"2021","Union","Mechanix",17
"Flyers","Glory",27,24,2021-06-19,"2021-06-19-BOS-RAL",FALSE,"2021","Flyers","Glory",3
"Cannons","Hustle",13,24,2021-06-19,"2021-06-19-ATL-TB",FALSE,"2021","Hustle","Cannons",11
"Cascades","Growlers",16,18,2021-06-20,"2021-06-20-SD-SEA",FALSE,"2021","Growlers","Cascades",2
"Radicals","AlleyCats",24,20,2021-06-20,"2021-06-20-IND-MAD",FALSE,"2021","Radicals","AlleyCats",4
"Glory","Cannons",24,17,2021-06-25,"2021-06-25-TB-BOS",FALSE,"2021","Glory","Cannons",7
"Flyers","Phoenix",23,11,2021-06-25,"2021-06-25-PHI-RAL",FALSE,"2021","Flyers","Phoenix",12
"Aviators","Legion",16,21,2021-06-25,"2021-06-25-DAL-LA",FALSE,"2021","Legion","Aviators",5
"Cascades","Sol",28,24,2021-06-25,"2021-06-25-AUS-SEA",FALSE,"2021","Cascades","Sol",4
"Empire","Cannons",24,18,2021-06-26,"2021-06-26-TB-NY",FALSE,"2021","Empire","Cannons",6
"Hustle","Phoenix",24,17,2021-06-26,"2021-06-26-PHI-ATL",FALSE,"2021","Hustle","Phoenix",7
"Wind Chill","Mechanix",29,17,2021-06-26,"2021-06-26-DET-MIN",FALSE,"2021","Wind Chill","Mechanix",12
"Growlers","Legion",21,20,2021-06-26,"2021-06-26-DAL-SD",FALSE,"2021","Growlers","Legion",1
"AlleyCats","Union",20,28,2021-06-26,"2021-06-26-CHI-IND",FALSE,"2021","Union","AlleyCats",8
"Spiders","Sol",28,23,2021-06-26,"2021-06-26-AUS-SJ",FALSE,"2021","Spiders","Sol",5
"Radicals","Mechanix",29,18,2021-06-27,"2021-06-27-DET-MAD",FALSE,"2021","Radicals","Mechanix",11
"Sol","Cascades",23,16,2021-07-02,"2021-07-02-SEA-AUS",FALSE,"2021","Sol","Cascades",7
"Breeze","Empire",20,17,2021-07-02,"2021-07-02-NY-DC",FALSE,"2021","Breeze","Empire",3
"Union","Radicals",18,15,2021-07-02,"2021-07-02-MAD-CHI",FALSE,"2021","Union","Radicals",3
"Legion","Cascades",24,16,2021-07-03,"2021-07-03-SEA-DAL",FALSE,"2021","Legion","Cascades",8
"Cannons","Flyers",15,29,2021-07-03,"2021-07-03-RAL-TB",FALSE,"2021","Flyers","Cannons",14
"Thunderbirds","Phoenix",23,20,2021-07-03,"2021-07-03-PHI-PIT",FALSE,"2021","Thunderbirds","Phoenix",3
"AlleyCats","Radicals",22,26,2021-07-03,"2021-07-03-MAD-IND",FALSE,"2021","Radicals","AlleyCats",4
"Empire","Phoenix",27,20,2021-07-09,"2021-07-09-PHI-NY",FALSE,"2021","Empire","Phoenix",7
"Legion","Sol",16,17,2021-07-09,"2021-07-09-AUS-DAL",FALSE,"2021","Sol","Legion",1
"Flyers","Cannons",31,19,2021-07-10,"2021-07-10-TB-RAL",FALSE,"2021","Flyers","Cannons",12
"Glory","Phoenix",22,23,2021-07-10,"2021-07-10-PHI-BOS",FALSE,"2021","Phoenix","Glory",1
"AlleyCats","Wind Chill",18,25,2021-07-10,"2021-07-10-MIN-IND",FALSE,"2021","Wind Chill","AlleyCats",7
"Hustle","Breeze",14,19,2021-07-10,"2021-07-10-DC-ATL",FALSE,"2021","Breeze","Hustle",5
"Radicals","Union",19,16,2021-07-10,"2021-07-10-CHI-MAD",FALSE,"2021","Radicals","Union",3
"Legion","Sol",21,20,2021-07-10,"2021-07-10-AUS-DAL",FALSE,"2021","Legion","Sol",1
"Union","Wind Chill",18,20,2021-07-11,"2021-07-11-MIN-CHI",FALSE,"2021","Wind Chill","Union",2
"Cascades","Legion",22,18,2021-07-16,"2021-07-16-DAL-SEA",FALSE,"2021","Cascades","Legion",4
"Phoenix","Hustle",15,20,2021-07-16,"2021-07-16-ATL-PHI",FALSE,"2021","Hustle","Phoenix",5
"Thunderbirds","Flyers",16,27,2021-07-17,"2021-07-17-RAL-PIT",FALSE,"2021","Flyers","Thunderbirds",11
"Radicals","AlleyCats",17,16,2021-07-17,"2021-07-17-IND-MAD",FALSE,"2021","Radicals","AlleyCats",1
"Wind Chill","Mechanix",25,12,2021-07-17,"2021-07-17-DET-MIN",FALSE,"2021","Wind Chill","Mechanix",13
"Spiders","Legion",20,23,2021-07-17,"2021-07-17-DAL-SJ",FALSE,"2021","Legion","Spiders",3
"Aviators","Sol",20,21,2021-07-17,"2021-07-17-AUS-LA",FALSE,"2021","Sol","Aviators",1
"Breeze","Hustle",13,17,2021-07-17,"2021-07-17-ATL-DC",FALSE,"2021","Hustle","Breeze",4
"Union","AlleyCats",24,18,2021-07-18,"2021-07-18-IND-CHI",FALSE,"2021","Union","AlleyCats",6
"Growlers","Sol",21,20,2021-07-18,"2021-07-18-AUS-SD",FALSE,"2021","Growlers","Sol",1
"Legion","Growlers",19,15,2021-07-23,"2021-07-23-SD-DAL",FALSE,"2021","Legion","Growlers",4
"Cascades","Aviators",16,21,2021-07-23,"2021-07-23-LA-SEA",FALSE,"2021","Aviators","Cascades",5
"Outlaws","Rush",27,24,2021-07-24,"2021-07-24-TOR-OTT",FALSE,"2021","Outlaws","Rush",3
"Sol","Growlers",17,21,2021-07-24,"2021-07-24-SD-AUS",FALSE,"2021","Growlers","Sol",4
"Hustle","Empire",22,21,2021-07-24,"2021-07-24-NY-ATL",FALSE,"2021","Hustle","Empire",1
"Spiders","Aviators",18,20,2021-07-24,"2021-07-24-LA-SJ",FALSE,"2021","Aviators","Spiders",2
"Mechanix","AlleyCats",13,18,2021-07-24,"2021-07-24-IND-DET",FALSE,"2021","AlleyCats","Mechanix",5
"Wind Chill","Union",16,20,2021-07-24,"2021-07-24-CHI-MIN",FALSE,"2021","Union","Wind Chill",4
"Cannons","Glory",23,26,2021-07-24,"2021-07-24-BOS-TB",FALSE,"2021","Glory","Cannons",3
"Royal","Outlaws",19,26,2021-07-25,"2021-07-25-OTT-MTL",FALSE,"2021","Outlaws","Royal",7
"Flyers","Thunderbirds",20,17,2021-07-30,"2021-07-30-PIT-RAL",FALSE,"2021","Flyers","Thunderbirds",3
"Radicals","Union",18,23,2021-07-30,"2021-07-30-CHI-MAD",FALSE,"2021","Union","Radicals",5
"Sol","Spiders",25,15,2021-07-31,"2021-07-31-SJ-AUS",FALSE,"2021","Sol","Spiders",10
"Growlers","Cascades",21,20,2021-07-31,"2021-07-31-SEA-SD",FALSE,"2021","Growlers","Cascades",1
"Hustle","Thunderbirds",27,22,2021-07-31,"2021-07-31-PIT-ATL",FALSE,"2021","Hustle","Thunderbirds",5
"Breeze","Phoenix",22,12,2021-07-31,"2021-07-31-PHI-DC",FALSE,"2021","Breeze","Phoenix",10
"Cannons","Empire",18,25,2021-07-31,"2021-07-31-NY-TB",FALSE,"2021","Empire","Cannons",7
"Mechanix","Radicals",15,23,2021-07-31,"2021-07-31-MAD-DET",FALSE,"2021","Radicals","Mechanix",8
"Wind Chill","AlleyCats",17,16,2021-07-31,"2021-07-31-IND-MIN",FALSE,"2021","Wind Chill","AlleyCats",1
"Legion","Spiders",15,14,2021-08-01,"2021-08-01-SJ-DAL",FALSE,"2021","Legion","Spiders",1
"Aviators","Cascades",20,15,2021-08-01,"2021-08-01-SEA-LA",FALSE,"2021","Aviators","Cascades",5
"Glory","Flyers",18,19,2021-08-06,"2021-08-06-RAL-BOS",FALSE,"2021","Flyers","Glory",1
"Phoenix","Breeze",13,20,2021-08-06,"2021-08-06-DC-PHI",FALSE,"2021","Breeze","Phoenix",7
"Royal","Rush",18,16,2021-08-07,"2021-08-07-TOR-MTL",FALSE,"2021","Royal","Rush",2
"Hustle","Cannons",20,21,2021-08-07,"2021-08-07-TB-ATL",FALSE,"2021","Cannons","Hustle",1
"Cascades","Spiders",15,23,2021-08-07,"2021-08-07-SJ-SEA",FALSE,"2021","Spiders","Cascades",8
"Empire","Flyers",24,23,2021-08-07,"2021-08-07-RAL-NY",FALSE,"2021","Empire","Flyers",1
"Growlers","Aviators",24,17,2021-08-07,"2021-08-07-LA-SD",FALSE,"2021","Growlers","Aviators",7
"Union","Mechanix",20,16,2021-08-07,"2021-08-07-DET-CHI",FALSE,"2021","Union","Mechanix",4
"Sol","Legion",22,23,2021-08-07,"2021-08-07-DAL-AUS",FALSE,"2021","Legion","Sol",1
"Outlaws","Royal",18,22,2021-08-08,"2021-08-08-MTL-OTT",FALSE,"2021","Royal","Outlaws",4
"Thunderbirds","Breeze",16,25,2021-08-08,"2021-08-08-DC-PIT",FALSE,"2021","Breeze","Thunderbirds",9
"Royal","Outlaws",18,16,2021-08-12,"2021-08-12-OTT-MTL",FALSE,"2021","Royal","Outlaws",2
"Spiders","Cascades",20,16,2021-08-13,"2021-08-13-SEA-SJ",FALSE,"2021","Spiders","Cascades",4
"Glory","Thunderbirds",26,20,2021-08-13,"2021-08-13-PIT-BOS",FALSE,"2021","Glory","Thunderbirds",6
"Phoenix","Empire",19,20,2021-08-13,"2021-08-13-NY-PHI",FALSE,"2021","Empire","Phoenix",1
"Aviators","Growlers",17,21,2021-08-14,"2021-08-14-SD-LA",FALSE,"2021","Growlers","Aviators",4
"Empire","Thunderbirds",20,16,2021-08-14,"2021-08-14-PIT-NY",FALSE,"2021","Empire","Thunderbirds",4
"Rush","Royal",19,20,2021-08-14,"2021-08-14-MTL-TOR",FALSE,"2021","Royal","Rush",1
"Mechanix","Wind Chill",15,24,2021-08-14,"2021-08-14-MIN-DET",FALSE,"2021","Wind Chill","Mechanix",9
"Flyers","Hustle",20,18,2021-08-14,"2021-08-14-ATL-RAL",FALSE,"2021","Flyers","Hustle",2
"Rush","Outlaws",23,21,2021-08-15,"2021-08-15-OTT-TOR",FALSE,"2021","Rush","Outlaws",2
"AlleyCats","Wind Chill",19,23,2021-08-15,"2021-08-15-MIN-IND",FALSE,"2021","Wind Chill","AlleyCats",4
"Growlers","Spiders",24,21,2021-08-20,"2021-08-20-SJ-SD",FALSE,"2021","Growlers","Spiders",3
"Empire","Glory",25,21,2021-08-20,"2021-08-20-BOS-NY",FALSE,"2021","Empire","Glory",4
"Royal","Rush",25,23,2021-08-21,"2021-08-21-TOR-MTL",FALSE,"2021","Royal","Rush",2
"Aviators","Spiders",21,20,2021-08-21,"2021-08-21-SJ-LA",FALSE,"2021","Aviators","Spiders",1
"Breeze","Flyers",22,21,2021-08-21,"2021-08-21-RAL-DC",FALSE,"2021","Breeze","Flyers",1
"Mechanix","Union",19,29,2021-08-21,"2021-08-21-CHI-DET",FALSE,"2021","Union","Mechanix",10
"Phoenix","Glory",19,22,2021-08-21,"2021-08-21-BOS-PHI",FALSE,"2021","Glory","Phoenix",3
"Thunderbirds","Hustle",25,26,2021-08-21,"2021-08-21-ATL-PIT",FALSE,"2021","Hustle","Thunderbirds",1
"Outlaws","Royal",25,24,2021-08-22,"2021-08-22-MTL-OTT",FALSE,"2021","Outlaws","Royal",1
"Wind Chill","Radicals",19,15,2021-08-22,"2021-08-22-MAD-MIN",FALSE,"2021","Wind Chill","Radicals",4
"Rush","Outlaws",22,13,2021-08-28,"2021-08-28-OTT-TOR",FALSE,"2021","Rush","Outlaws",9
"Growlers","Legion",22,18,2021-08-28,"2021-08-28-DAL-SD",TRUE,"2021","Growlers","Legion",4
"Glory","Empire",17,18,2021-08-29,"2021-08-29-NY-BOS",FALSE,"2021","Empire","Glory",1
"Rush","Royal",18,25,2021-08-29,"2021-08-29-MTL-TOR",FALSE,"2021","Royal","Rush",7
"Union","Wind Chill",21,19,2021-08-29,"2021-08-29-MIN-CHI",TRUE,"2021","Union","Wind Chill",2
"Cannons","Breeze",16,28,2021-08-29,"2021-08-29-DC-TB",FALSE,"2021","Breeze","Cannons",12
"Breeze","Flyers",16,19,2021-09-03,"2021-09-03-RAL-DC",TRUE,"2021","Flyers","Breeze",3
"Outlaws","Rush",22,24,2021-09-04,"2021-09-04-TOR-OTT",TRUE,"2021","Rush","Outlaws",2
"Empire","Hustle",22,21,2021-09-04,"2021-09-04-ATL-NY",TRUE,"2021","Empire","Hustle",1
"Royal","Rush",19,18,2021-09-09,"2021-09-09-TOR-MTL",TRUE,"2021","Royal","Rush",1
"Empire","Growlers",22,18,2021-09-10,"2021-09-10-SD-NY",TRUE,"2021","Empire","Growlers",4
"Union","Flyers",20,21,2021-09-10,"2021-09-10-RAL-CHI",TRUE,"2021","Flyers","Union",1
"Empire","Flyers",16,19,2021-09-11,"2021-09-11-RAL-NY",TRUE,"2021","Flyers","Empire",3
"Growlers","Shred",22,24,2022-04-29,"2022-04-29-SLC-SD",FALSE,"2022","Shred","Growlers",2
"Flyers","Hustle",16,14,2022-04-29,"2022-04-29-ATL-CAR",FALSE,"2022","Flyers","Hustle",2
"Hustle","Cannons",24,12,2022-04-30,"2022-04-30-TB-ATL",FALSE,"2022","Hustle","Cannons",12
"Aviators","Shred",22,25,2022-04-30,"2022-04-30-SLC-LA",FALSE,"2022","Shred","Aviators",3
"Mechanix","Thunderbirds",13,17,2022-04-30,"2022-04-30-PIT-DET",FALSE,"2022","Thunderbirds","Mechanix",4
"Glory","Phoenix",25,24,2022-04-30,"2022-04-30-PHI-BOS",FALSE,"2022","Glory","Phoenix",1
"Breeze","Empire",19,22,2022-04-30,"2022-04-30-NY-DC",FALSE,"2022","Empire","Breeze",3
"Rush","Royal",19,26,2022-04-30,"2022-04-30-MTL-TOR",FALSE,"2022","Royal","Rush",7
"Legion","Sol",17,20,2022-04-30,"2022-04-30-ATX-DAL",FALSE,"2022","Sol","Legion",3
"Nitro","Cascades",29,24,2022-05-01,"2022-05-01-SEA-POR",FALSE,"2022","Nitro","Cascades",5
"Union","Thunderbirds",19,8,2022-05-01,"2022-05-01-PIT-CHI",FALSE,"2022","Union","Thunderbirds",11
"Outlaws","Glory",21,19,2022-05-06,"2022-05-06-BOS-OTT",FALSE,"2022","Outlaws","Glory",2
"Spiders","Growlers",16,18,2022-05-07,"2022-05-07-SD-OAK",FALSE,"2022","Growlers","Spiders",2
"Radicals","Thunderbirds",18,16,2022-05-07,"2022-05-07-PIT-MAD",FALSE,"2022","Radicals","Thunderbirds",2
"Empire","Phoenix",17,15,2022-05-07,"2022-05-07-PHI-NY",FALSE,"2022","Empire","Phoenix",2
"AlleyCats","Mechanix",33,22,2022-05-07,"2022-05-07-DET-IND",FALSE,"2022","AlleyCats","Mechanix",11
"Cascades","Summit",16,19,2022-05-07,"2022-05-07-COL-SEA",FALSE,"2022","Summit","Cascades",3
"Wind Chill","Union",21,24,2022-05-07,"2022-05-07-CHI-MIN",FALSE,"2022","Union","Wind Chill",3
"Cannons","Flyers",13,19,2022-05-07,"2022-05-07-CAR-TB",FALSE,"2022","Flyers","Cannons",6
"Royal","Glory",21,17,2022-05-07,"2022-05-07-BOS-MTL",FALSE,"2022","Royal","Glory",4
"Nitro","Summit",23,24,2022-05-08,"2022-05-08-COL-POR",FALSE,"2022","Summit","Nitro",1
"Shred","Cascades",32,21,2022-05-13,"2022-05-13-SEA-SLC",FALSE,"2022","Shred","Cascades",11
"Phoenix","Royal",17,18,2022-05-13,"2022-05-13-MTL-PHI",FALSE,"2022","Royal","Phoenix",1
"Sol","Legion",24,17,2022-05-13,"2022-05-13-DAL-ATX",FALSE,"2022","Sol","Legion",7
"Flyers","Cannons",24,18,2022-05-14,"2022-05-14-TB-CAR",FALSE,"2022","Flyers","Cannons",6
"Rush","Outlaws",29,26,2022-05-14,"2022-05-14-OTT-TOR",FALSE,"2022","Rush","Outlaws",3
"Glory","Empire",19,23,2022-05-14,"2022-05-14-NY-BOS",FALSE,"2022","Empire","Glory",4
"Breeze","Royal",27,17,2022-05-14,"2022-05-14-MTL-DC",FALSE,"2022","Breeze","Royal",10
"Legion","Wind Chill",14,20,2022-05-14,"2022-05-14-MIN-DAL",FALSE,"2022","Wind Chill","Legion",6
"AlleyCats","Radicals",22,23,2022-05-14,"2022-05-14-MAD-IND",FALSE,"2022","Radicals","AlleyCats",1
"Growlers","Aviators",22,17,2022-05-14,"2022-05-14-LA-SD",FALSE,"2022","Growlers","Aviators",5
"Glory","Rush",23,13,2022-05-20,"2022-05-20-TOR-BOS",FALSE,"2022","Glory","Rush",10
"Royal","Phoenix",13,19,2022-05-20,"2022-05-20-PHI-MTL",FALSE,"2022","Phoenix","Royal",6
"Flyers","Sol",27,24,2022-05-20,"2022-05-20-ATX-CAR",FALSE,"2022","Flyers","Sol",3
"Empire","Rush",31,17,2022-05-21,"2022-05-21-TOR-NY",FALSE,"2022","Empire","Rush",14
"Growlers","Cascades",22,20,2022-05-21,"2022-05-21-SEA-SD",FALSE,"2022","Growlers","Cascades",2
"Spiders","Nitro",22,26,2022-05-21,"2022-05-21-POR-OAK",FALSE,"2022","Nitro","Spiders",4
"Outlaws","Phoenix",22,23,2022-05-21,"2022-05-21-PHI-OTT",FALSE,"2022","Phoenix","Outlaws",1
"Mechanix","Radicals",18,27,2022-05-21,"2022-05-21-MAD-DET",FALSE,"2022","Radicals","Mechanix",9
"Thunderbirds","AlleyCats",16,20,2022-05-21,"2022-05-21-IND-PIT",FALSE,"2022","AlleyCats","Thunderbirds",4
"Hustle","Sol",26,21,2022-05-21,"2022-05-21-ATX-ATL",FALSE,"2022","Hustle","Sol",5
"Aviators","Cascades",19,18,2022-05-22,"2022-05-22-SEA-LA",FALSE,"2022","Aviators","Cascades",1
"Royal","Empire",18,22,2022-05-27,"2022-05-27-NY-MTL",FALSE,"2022","Empire","Royal",4
"Summit","Shred",21,20,2022-05-28,"2022-05-28-SLC-COL",FALSE,"2022","Summit","Shred",1
"Cascades","Nitro",26,18,2022-05-28,"2022-05-28-POR-SEA",FALSE,"2022","Cascades","Nitro",8
"Cannons","Thunderbirds",19,24,2022-05-28,"2022-05-28-PIT-TB",FALSE,"2022","Thunderbirds","Cannons",5
"Outlaws","Empire",18,30,2022-05-28,"2022-05-28-NY-OTT",FALSE,"2022","Empire","Outlaws",12
"Radicals","Wind Chill",16,19,2022-05-28,"2022-05-28-MIN-MAD",FALSE,"2022","Wind Chill","Radicals",3
"Mechanix","AlleyCats",19,23,2022-05-28,"2022-05-28-IND-DET",FALSE,"2022","AlleyCats","Mechanix",4
"Rush","Breeze",26,27,2022-05-28,"2022-05-28-DC-TOR",FALSE,"2022","Breeze","Rush",1
